ApplicationName,ProgramId,FileKeyLastWriteTimestamp,SHA1,IsOsComponent,FullPath,Name,FileExtension,LinkDate,ProductName,Size,Version,ProductVersion,LongPathHash,BinaryType,IsPeFile,BinFileVersion,BinProductVersion,Usn,Language,Description
Unassociated,0000f519feec486de87ed73cb92d3cac802400000000,2020-09-18 04:58:06.0652887,992aaab7a56c5447a2d5209d3135e1f9494a97d5,True,c:\windows\system32\compattelrunner.exe,CompatTelRunner.exe,.exe,1971-06-05 00:25:25.0000000,microsoft® windows® operating system,172184,10.0.19041.1 (winbuild.160101.0800),10.0.19041.1,compattelrunner.|732ad1627e12cb48,pe64_amd64,True,10.0.19041.1,10.0.19041.1,0,1033,
Unassociated,0006485495bded616c6d407985279849903e0000ffff,2020-09-19 03:40:45.1919069,fd153c66386ca93ec9993d66a84d6f0d129a3a5c,False,c:\windows\system32\coreupdater.exe,coreupdater.exe,.exe,2010-04-14 22:06:53.0000000,,7168,,,coreupdater.exe|4b283e5048abd88b,pe64_amd64,True,,,26277760,0,
Unassociated,0000f519feec486de87ed73cb92d3cac802400000000,2020-09-18 05:49:27.1793811,69a1dcf6a41bc750cacec3185c99839c079275bd,True,c:\windows\system32\csrss.exe,csrss.exe,.exe,2022-05-26 16:22:23.0000000,microsoft® windows® operating system,17592,10.0.19041.1 (winbuild.160101.0800),10.0.19041.1,csrss.exe|a9363ee544229f11,pe64_amd64,True,10.0.19041.1,10.0.19041.1,0,1033,
Unassociated,0000f519feec486de87ed73cb92d3cac802400000000,2020-09-18 05:49:27.2730408,72b068446c47c606a257e6bfc43edd3be211f2da,True,c:\windows\system32\devicecensus.exe,DeviceCensus.exe,.exe,1988-04-21 13:15:01.0000000,microsoft® windows® operating system,37688,10.0.19041.1 (winbuild.160101.0800),10.0.19041.1,devicecensus.exe|26420fddf94319b3,pe64_amd64,True,10.0.19041.1,10.0.19041.1,0,1033,
Unassociated,0000f519feec486de87ed73cb92d3cac802400000000,2020-09-18 05:53:13.4157392,5aede130f364410373b91d10fc767f2c32b1d5c9,True,c:\windows\system32\drvinst.exe,drvinst.exe,.exe,2024-06-26 05:25:32.0000000,microsoft® windows® operating system,301568,10.0.19041.1 (winbuild.160101.0800),10.0.19041.1,drvinst.exe|aa32db6491e404e1,pe64_amd64,True,10.0.19041.1,10.0.19041.1,0,1033,
Unassociated,0006db5ec2c8ac5c0961ef119a2cca43125500000904,2020-09-19 05:09:56.1915780,32756b3a319340c4b7fead410d3f36e503b30da2,False,e:\ftk imager\ftk imager.exe,FTK Imager.exe,.exe,2018-04-02 18:04:48.0000000,accessdata® ftk® imager,22566752,4.2.1.4,4.2.1.4,ftk imager.exe|6a3e33b7dba41153,pe64_amd64,True,4.2.1.4,4.2.1.4,0,1033,
Unassociated,0000f519feec486de87ed73cb92d3cac802400000000,2020-09-18 22:44:05.1411355,89580a4215514876d83d70f86aacae74d9cc0b0b,True,c:\windows\system32\mousocoreworker.exe,MoUsoCoreWorker.exe,.exe,2049-11-10 12:34:08.0000000,microsoft® windows® operating system,1505792,10.0.19041.264 (winbuild.160101.0800),10.0.19041.264,mousocoreworker.|8858c0fc69bb3765,pe64_amd64,True,10.0.19041.264,10.0.19041.264,0,1033,
Unassociated,0000f519feec486de87ed73cb92d3cac802400000000,2020-09-18 05:53:12.5105143,5d6102f5a170e982c7735bfc2b9c1a0a0d435fd1,True,c:\windows\system32\msiexec.exe,msiexec.exe,.exe,2042-10-02 20:16:28.0000000,windows installer - unicode,69632,5.0.19041.1 (winbuild.160101.0800),5.0.19041.1,msiexec.exe|3560aeebc8ec9db4,pe64_amd64,True,5.0.19041.1,5.0.19041.1,0,1033,
Unassociated,0000f519feec486de87ed73cb92d3cac802400000000,2020-09-19 01:32:14.1219255,85536ad6afee43b728ed12ee8cffca41f74f6446,True,c:\program files\windows defender\msmpeng.exe,MsMpEng.exe,.exe,1993-01-18 16:54:13.0000000,microsoft® windows® operating system,103384,4.18.1909.6 (winbuild.160101.0800),4.18.1909.6,msmpeng.exe|63879835f5c234e3,pe64_amd64,True,4.18.1909.6,4.18.1909.6,0,1033,
Unassociated,000644f56aa0f9f25cb6fb909999f50d044900000904,2020-09-19 03:37:29.7392836,fe0affa6c25ae39d12f2e59c14f65b8957168953,False,c:\users\administrator\appdata\local\microsoft\onedrive\update\onedrivesetup.exe,OneDriveSetup.exe,.exe,2090-11-05 17:44:17.0000000,microsoft onedrive,37832560,20.143.0716.0003,20.143.0716.0003,onedrivesetup.ex|d3f263bd663e4335,pe32_i386,True,20.143.716.3,20.143.716.3,25475800,1033,
