"EventDateTimeUTC","EventTimeSource","Hostname","HostIPAddress","UserID","Assessment","EventSource","EventDetails","SourceIPAddress","ExaminerComments","Hash","EventAddedBy","EventAdded"
"2018-03-27 12:13:27.5286063","SOFTWARE:OSinstalled","DESKTOP-PM6C56D","","","Context","OS Installed","Operating System Installed","","Windows 10 Education","DO NOT MOVE TO THE GENERAL TIMELINE","C","2022-02-08"
"2018-03-27 12:13:21.6557874","SYSTEM:KeyLastModified","DESKTOP-PM6C56D","","","Context","Computer Name Assigned","Host Name Assigned","","","DO NOT MOVE TO THE GENERAL TIMELINE","C","2022-02-08"
"2018-03-27 12:13:21.6557874","SYSTEM:KeyLastModified","DESKTOP-PM6C56D","","","Context","IP Address Assigned","IP Address Assigned","","[DHCP or Static]","DO NOT MOVE TO THE GENERAL TIMELINE","C","2022-02-08"
"2018-03-27 09:15:58.132","Beginning of Log","DESKTOP-PM6C56D","","","Context","Start of Event Log","Start of Application Logs","","First event of 1708","DO NOT MOVE TO THE GENERAL TIMELINE","C","2022-02-08"
"2018-03-27 09:35:32.740","Beginning of Log","DESKTOP-PM6C56D","","","Context","Start of Event Log","Start of Microsoft-Windows-PowerShell/Operational Logs","","First event of 20","DO NOT MOVE TO THE GENERAL TIMELINE","C","2022-02-08"
"2018-03-27 09:19:58.240","Beginning of Log","DESKTOP-PM6C56D","","","Context","Start of Event Log","Start of Microsoft-Windows-TerminalServices-LocalSessionManager/Operational Logs","","First event of 56","DO NOT MOVE TO THE GENERAL TIMELINE","C","2022-02-08"
"2018-03-27 09:15:58.096","Beginning of Log","DESKTOP-PM6C56D","","","Context","Start of Event Log","Start of Security Logs","","First event of 7137","DO NOT MOVE TO THE GENERAL TIMELINE","C","2022-02-08"
"2018-03-27 09:15:58.096","Beginning of Log","DESKTOP-PM6C56D","","","Context","Start of Event Log","Start of System Logs","","First event of 1943","DO NOT MOVE TO THE GENERAL TIMELINE","C","2022-02-08"
"2018-03-27 09:35:33.595","Beginning of Log","DESKTOP-PM6C56D","","","Context","Start of Event Log","Start of Windows PowerShell Logs","","First event of 48","DO NOT MOVE TO THE GENERAL TIMELINE","C","2022-02-08"
