Name,BatchKeyPath,Description,BatchValueName,DisplayName,StartMode,ServiceType,NameKeyLastWrite,ParametersKeyLastWrite,Group,ImagePath,ServiceDLL,RequiredPrivileges
.NET CLR Data,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 09:38:47.5741960,,,,,
.NET CLR Networking,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 09:38:47.5741960,,,,,
.NET CLR Networking 4.0.0.0,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9470010,,,,,
.NET Data Provider for Oracle,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9470010,,,,,
.NET Data Provider for SqlServer,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9470010,,,,,
.NET Memory Cache 4.0,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9470010,,,,,
.NETFramework,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9470010,,,,,
1394ohci,ROOT\ControlSet001\Services,,None,"@1394.inf,%PCI\CC_0C0010.DeviceDesc%;1394 OHCI Compliant Host Controller",Manual,KernelDriver,2017-09-29 13:46:10.4271180,,,\SystemRoot\System32\drivers\1394ohci.sys,,
3ware,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:10.4739968,SCSI miniport,System32\drivers\3ware.sys,,
ACPI,ROOT\ControlSet001\Services,,None,"@acpi.inf,%ACPI.SvcDesc%;Microsoft ACPI Driver",Boot,KernelDriver,2018-03-27 21:45:39.6509122,2018-04-06 12:26:15.6388758,Core,System32\drivers\ACPI.sys,,
AcpiDev,ROOT\ControlSet001\Services,,None,"@acpidev.inf,%AcpiDev.SvcDesc%;ACPI Devices driver",Manual,KernelDriver,2017-09-29 13:46:10.2083498,,Extended Base,\SystemRoot\System32\drivers\AcpiDev.sys,,
acpiex,ROOT\ControlSet001\Services,,None,Microsoft ACPIEx Driver,Boot,KernelDriver,2018-03-27 12:11:28.5252690,2018-03-27 12:13:12.6191516,Boot Bus Extender,System32\Drivers\acpiex.sys,,
acpipagr,ROOT\ControlSet001\Services,,None,"@acpipagr.inf,%SvcDesc%;ACPI Processor Aggregator Driver",Manual,KernelDriver,2017-09-29 13:46:19.1778241,,,\SystemRoot\System32\drivers\acpipagr.sys,,
AcpiPmi,ROOT\ControlSet001\Services,,None,"@acpipmi.inf,%AcpiPmi.SvcDesc%;ACPI Power Meter Driver",Manual,KernelDriver,2017-09-29 13:46:07.9425411,,,\SystemRoot\System32\drivers\acpipmi.sys,,
