Timestamp,BatchKeyPath,Device,BatchValueName,SerialNumber,Guid,FriendlyName
2018-03-27 12:11:56.5070630,ROOT\Microsoft\Windows Portable Devices\Devices\SWD#WPDBUSENUM#_??_USBSTOR#DISK&VEN_SANDISK&PROD_EXTREME&REV_0001#AA010215170355310594&0#{53F56307-B6BF-11D0-94F2-00A0C91EFB8B},DISK&VEN_SANDISK&PROD_EXTREME&REV_0001,Multiple,AA010215170355310594&0,{53F56307-B6BF-11D0-94F2-00A0C91EFB8B},ESD-USB
2018-03-27 09:22:22.2903557,ROOT\Microsoft\Windows Portable Devices\Devices\SWD#WPDBUSENUM#_??_USBSTOR#DISK&VEN_SANDISK&PROD_EXTREME&REV_0001#AA010603160707470215&0#{53F56307-B6BF-11D0-94F2-00A0C91EFB8B},DISK&VEN_SANDISK&PROD_EXTREME&REV_0001,Multiple,AA010603160707470215&0,{53F56307-B6BF-11D0-94F2-00A0C91EFB8B},CloudLog
2018-04-06 12:35:09.1107215,ROOT\Microsoft\Windows Portable Devices\Devices\SWD#WPDBUSENUM#{36C21BC6-396F-11E8-9B15-28E347017777}#0000000000100000,,Multiple,,{36C21BC6-396F-11E8-9B15-28E347017777},Samsung_T5
