Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,IsLt,ConfigurationHash,EventTimestamp,StateTransition,ChargeLevel,CycleCount,DesignedCapacity,FullChargedCapacity,ActiveAcTime,ActiveDcTime,ActiveDischargeTime,ActiveEnergy,CsAcTime,CsDcTime,CsDischargeTime,CsEnergy
1,2018-04-02 00:53:01,,,,UnknownOrUserSid,,,2,1,True,1610256303492993035,,-1,-1,0,62160,52259,31834,0,0,0,225478,0,0,0
6,2018-03-27 10:59:00,,,,UnknownOrUserSid,,,2,1,False,1610256303492993035,2018-03-27 09:56:25.1258846,256,62160,0,62160,52259,-1,-1,-1,-1,-1,-1,-1,-1
7,2018-03-27 10:59:00,,,,UnknownOrUserSid,,,2,1,False,1610256303492993035,2018-03-27 09:59:38.9109258,769,62160,0,62160,52259,-1,-1,-1,-1,-1,-1,-1,-1
8,2018-03-27 10:59:00,,,,UnknownOrUserSid,,,2,1,False,1610256303492993035,2018-03-27 09:59:38.9109258,3,62160,0,62160,52259,-1,-1,-1,-1,-1,-1,-1,-1
9,2018-03-27 10:59:00,,,,UnknownOrUserSid,,,2,1,False,1610256303492993035,2018-03-27 10:46:08.2937906,768,62160,0,62160,52259,-1,-1,-1,-1,-1,-1,-1,-1
10,2018-03-27 10:59:00,,,,UnknownOrUserSid,,,2,1,False,1610256303492993035,2018-03-27 10:53:39.1886360,3,62160,0,62160,52259,-1,-1,-1,-1,-1,-1,-1,-1
3,2018-03-27 12:12:00,,,,UnknownOrUserSid,,,2,1,False,1610256303492993035,2018-03-27 12:11:55.3983363,256,62160,0,62160,52259,-1,-1,-1,-1,-1,-1,-1,-1
2,2018-03-27 12:16:00,,,,UnknownOrUserSid,,,2,1,False,1610256303492993035,2018-03-27 12:13:24.6791262,256,62160,0,62160,52259,-1,-1,-1,-1,-1,-1,-1,-1
