Timestamp,BatchKeyPath,DriveName,BatchValueName,VolumeLabel,DriveType
2018-03-27 12:13:22.5032604,ROOT\Microsoft\Windows Search\VolumeInfoCache\C:,C:,Multiple,,Fixed
2018-03-27 09:22:22.0649874,ROOT\Microsoft\Windows Search\VolumeInfoCache\D:,D:,Multiple,CloudLog,Fixed
2018-04-06 12:35:08.7468113,ROOT\Microsoft\Windows Search\VolumeInfoCache\F:,F:,Multiple,Samsung_T5,Fixed
