SourceName,FileType,FileName,FileSize,DeletedOn
M:\Forensics\Lone Wolf 2018\KAPE\tout\D\$Recycle.Bin\S-1-5-21-2734969515-1644526556-1039763013-1001\$ICH0AQ8.html,$I,C:\Users\jcloudy\Desktop\Larry King_ Time to Repeal the 'Poorly Written' Second Amendment.html,289380,2018-04-05 02:20:17.1900000
M:\Forensics\Lone Wolf 2018\KAPE\tout\D\$Recycle.Bin\S-1-5-21-2734969515-1644526556-1039763013-1001\$IK7BOIS.html,$I,"C:\Users\jcloudy\Desktop\Cubs' Anthony Rizzo Praises Parkland Kids, Says 'It's too Easy to Get a Gun'.html",286463,2018-04-05 02:20:17.1820000
M:\Forensics\Lone Wolf 2018\KAPE\tout\D\$Recycle.Bin\S-1-5-21-2734969515-1644526556-1039763013-1001\$IYRY5PT.jpg,$I,C:\Users\jcloudy\Downloads\DemGun.jpg,124847,2018-04-06 08:29:21.3690000
