BatchKeyPath,BatchValueName,Executable,MRUPosition,OpenedOn
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,0,chrome.exe,0,2018-04-06 03:56:32.0078879
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,1,{DA23B47D-BAAE-4EF0-B792-10DB5C547073},1,
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,2,s3browser-win32.exe,2,
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,4,explorer.exe,3,
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,3,{6160A410-4353-47F2-9B44-7F36443D459A},4,
