BatchKeyPath,BatchValueName,Extension,OpensWithExecutables,OpensWithProgramIDs,UserChoice
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.3g2,,WMP11.AssocFile.3G2,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.3gp,,WMP11.AssocFile.3GP,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.3gp2,,WMP11.AssocFile.3G2,WMP11.AssocFile.3G2
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.3gpp,,WMP11.AssocFile.3GP,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.3mf,,,AppX4r6v2fg5b2qwg1jprp713smfp4wb02yp
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.aac,,WMP11.AssocFile.ADTS,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.ac3,,,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.adt,,WMP11.AssocFile.ADTS,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.adts,,WMP11.AssocFile.ADTS,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.aif,,WMP11.AssocFile.AIFF,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.aifc,,WMP11.AssocFile.AIFF,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.aiff,,WMP11.AssocFile.AIFF,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.amr,,,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.arw,,,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.asf,,WMP11.AssocFile.ASF,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.asx,,WMP11.AssocFile.ASX,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.au,,WMP11.AssocFile.AU,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.avi,,WMP11.AssocFile.AVI,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.bak,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.bat,,batfile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.bin,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.bmp,,Paint.Picture,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.cab,,CABFolder,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.cdxml,,Microsoft.PowerShellCmdletDefinitionXML.1,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.cfg,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.chm,,chm.file,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.contact,,contact_wab_auto_file,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.cr2,,,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.crw,,,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.cs,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.css,,CSSfile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.csv,EXCEL.EXE,Excel.CSV,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.dat,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.db,,dbfile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.dds,,ddsfile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.dib,,Paint.Picture,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.dll,,dllfile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.doc,,Word.Document.8,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.docm,,Word.DocumentMacroEnabled.12,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.docx,"WINWORD.EXE, s3browser-win32.exe","docxfile, Word.Document.12",(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.dot,,Word.Template.8,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.dotm,,Word.TemplateMacroEnabled.12,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.dotx,,Word.Template.12,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.dwfx,,Windows.XPSReachViewer,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.easmx,,Windows.XPSReachViewer,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.ec3,,,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.edrwx,,Windows.XPSReachViewer,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.emf,,emffile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.eprtx,,Windows.XPSReachViewer,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.epub,,,AppXvepbp3z66accmsd0x877zbbxjctkpr6t
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.erf,,,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.exe,,exefile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.fbx,,,AppX4r6v2fg5b2qwg1jprp713smfp4wb02yp
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.flac,,WMP11.AssocFile.FLAC,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.fon,,fonfile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.gif,,giffile,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.glb,,,AppX4r6v2fg5b2qwg1jprp713smfp4wb02yp
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.gltf,,,AppX4r6v2fg5b2qwg1jprp713smfp4wb02yp
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.htm,,htmlfile,ChromeHTML
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.html,,htmlfile,ChromeHTML
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.ico,,icofile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.idx,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.inf,,inffile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.ini,,inifile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.ipa,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.iso,,Windows.IsoFile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.itc2,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.itdb,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.itl,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.jfif,,pjpegfile,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.jpe,,jpegfile,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.jpeg,,jpegfile,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.jpg,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,jpegfile,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.jpg_large,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.jps,,jpsfile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.js,,JSFile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.json,,,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.jtx,,Windows.XPSReachViewer,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.jxr,,wdpfile,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.kdc,,,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.lnk,,lnkfile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.log,,txtfile,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.m1v,,WMP11.AssocFile.MPEG,(UserChoice key not present)
ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,Multiple,.m2t,,WMP11.AssocFile.M2TS,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h
