Executable,BatchKeyPath,MRUPosition,BatchValueName,OpenedOn
chrome.exe,ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,0,0,2018-04-06 03:56:32.0078879
{DA23B47D-BAAE-4EF0-B792-10DB5C547073},ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,1,1,
s3browser-win32.exe,ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,2,2,
explorer.exe,ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,3,4,
{6160A410-4353-47F2-9B44-7F36443D459A},ROOT\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\CIDSizeMRU,4,3,
