Timestamp,BatchKeyPath,DisplayName,BatchValueName,PackageName,InstallDate,Publisher,Language,InstallLocation,InstallSource,Comments
2018-03-27 09:47:33.6705134,ROOT\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\00006109C80000000000000000F01FEC,Office 16 Click-to-Run Extensibility Component,Multiple,16.0.8431.2236,20180327,Microsoft Corporation,0,,C:\Program Files (x86)\Microsoft Office\root\Integration\,
2018-03-27 09:47:29.2387735,ROOT\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\00006109C80090400000000000F01FEC,Office 16 Click-to-Run Localization Component,Multiple,16.0.8326.2076,20180327,Microsoft Corporation,1033,,C:\Program Files (x86)\Microsoft Office\root\Integration\,
2018-03-27 09:47:34.0458450,ROOT\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\00006109DD0000000100000000F01FEC,Office 16 Click-to-Run Extensibility Component 64-bit Registration,Multiple,16.0.8431.2236,20180327,Microsoft Corporation,0,,C:\Program Files (x86)\Microsoft Office\root\Integration\,
2018-03-27 09:45:23.6219942,ROOT\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\00006109F80000000100000000F01FEC,Office 16 Click-to-Run Licensing Component,Multiple,16.0.8431.2236,20180327,Microsoft Corporation,0,,C:\Program Files (x86)\Microsoft Office\root\Integration\,
2018-03-28 00:03:24.2341338,ROOT\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\5A812990327ACD34D85B163756A6E149,Dropbox Update Helper,Multiple,1.3.65.1,20180327,"Dropbox, Inc.",1033,,C:\Program Files (x86)\Dropbox\Update\1.3.65.1\,
2018-03-27 23:46:40.0084358,ROOT\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\7C7727B4EEC9CF543BB691DA8282B1C9,Backup and Sync from Google,Multiple,3.40.8921.5350,20180327,"Google, Inc.",1033,,C:\Program Files (x86)\Google\Update\Install\{8B46409D-DCE4-4D06-8020-9DDE6E50273D}\,
,ROOT\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\99E80CA9B0328e74791254777B1F42AE,,Multiple,,,,,,,
2018-03-27 09:34:39.4844283,ROOT\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\A089CE062ADB6BC44A720BA745894BAC,Google Update Helper,Multiple,1.3.33.7,20180327,Google Inc.,1033,,C:\Program Files (x86)\Google\Update\1.3.33.7\,
2018-03-29 20:23:17.8372213,ROOT\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\CD687F9CDBE023245AA01F48BF5209E8,Box Sync,Multiple,4.0.7900.0,20180329,"Box, Inc.",1033,,C:\Windows\System32\config\systemprofile\AppData\Local\Box Sync Update\,
